Date,NVDA,INTC,AMD,QCOM,TSM
2022-12-12,17.52064323425293,27.665132522583008,70.66999816894531,115.14738464355469,77.05653381347656
2022-12-13,18.05720329284668,27.703699111938477,71.6500015258789,117.31332397460938,77.13316345214844
2022-12-14,17.659528732299805,27.250490188598633,68.93000030517578,115.62237548828125,76.66371154785156
2022-12-15,16.938121795654297,26.180137634277344,66.52999877929688,110.80594635009766,74.77626037597656
2022-12-16,16.557430267333984,25.958356857299805,65.41000366210938,108.8014907836914,73.51409149169922
2022-12-19,16.240690231323242,25.8330020904541,64.58999633789062,106.97752380371094,73.32139587402344
2022-12-20,16.07183265686035,25.495502471923828,65.05000305175781,106.49303436279297,72.85891723632812
2022-12-21,16.487489700317383,25.871572494506836,67.68000030517578,108.85848999023438,74.32341003417969
2022-12-22,15.326441764831543,25.042293548583984,63.86000061035156,105.1440658569336,72.53132629394531
2022-12-23,15.193550109863281,25.15800666809082,64.5199966430664,105.29606628417969,72.15556335449219
2022-12-27,14.109439849853516,25.013364791870117,63.27000045776367,103.9850845336914,71.60639190673828
2022-12-28,14.024507522583008,24.627655029296875,62.56999969482422,101.61962127685547,70.39237976074219
2022-12-29,14.591043472290039,25.273719787597656,64.81999969482422,104.34607696533203,73.22504425048828
2022-12-30,14.602035522460938,25.485862731933594,64.7699966430664,104.44107055664062,71.77017211914062
2023-01-03,14.303278923034668,25.775142669677734,64.0199966430664,101.83812713623047,71.32697296142578
2023-01-04,14.73692512512207,26.69120979309082,64.66000366210938,105.95154571533203,73.53336334228516
2023-01-05,14.253321647644043,26.57549476623535,62.33000183105469,103.92808532714844,72.96490478515625
2023-01-06,14.846834182739258,27.703699111938477,63.959999084472656,109.57097625732422,75.2194595336914
2023-01-09,15.615205764770508,28.262981414794922,67.23999786376953,108.87748718261719,77.37767028808594
2023-01-10,15.895976066589355,28.38833999633789,68.05000305175781,111.06246185302734,78.30261993408203
2023-01-11,15.987898826599121,28.783693313598633,69.05999755859375,112.46843719482422,78.79399871826172
2023-01-12,16.497480392456055,29.207975387573242,70.80000305175781,115.50836944580078,83.82340240478516
2023-01-13,16.88516616821289,29.03440284729004,71.0,114.22589874267578,83.63070678710938
2023-01-17,17.68750762939453,28.54262351989746,71.58999633789062,114.26387786865234,85.74072265625
2023-01-18,17.362773895263672,27.780839920043945,70.52999877929688,115.93586730957031,86.20320892333984
2023-01-19,16.75127410888672,27.404773712158203,67.70999908447266,111.69892883300781,85.17227935791016
2023-01-20,17.824392318725586,28.176197052001953,70.06999969482422,116.75283813476562,87.70624542236328
2023-01-23,19.177288055419922,29.188688278198242,76.52999877929688,124.47621154785156,92.16719818115234
2023-01-24,19.249225616455078,28.8511905670166,74.69999694824219,124.1626968383789,91.10736846923828
2023-01-25,19.30718231201172,28.639049530029297,74.91000366210938,124.60921478271484,89.03588104248047
2023-01-26,19.78578758239746,29.015117645263672,75.16000366210938,127.25965118408203,90.03787994384766
2023-01-27,20.348325729370117,27.15406036376953,75.4000015258789,126.72765350341797,89.89337921142578
2023-01-30,19.146312713623047,26.951566696166992,72.44999694824219,125.04619598388672,89.72957611083984
2023-01-31,19.52100372314453,27.250490188598633,75.1500015258789,126.54718780517578,89.34416961669922
2023-02-01,20.925853729248047,28.03155517578125,84.63999938964844,131.5345916748047,91.28079223632812
2023-02-02,21.691226959228516,29.111547470092773,88.30999755859375,129.05511474609375,93.12106323242188
2023-02-03,21.08272361755371,29.23690414428711,86.08999633789062,128.2666473388672,91.2037124633789
2023-02-06,21.071735382080078,28.002229690551758,83.68000030517578,126.28115844726562,88.47704315185547
2023-02-07,22.154844284057617,28.353595733642578,85.91000366210938,129.7960968017578,91.09772491455078
2023-02-08,22.18682289123535,27.56301498413086,84.69000244140625,125.55917358398438,90.83757781982422
2023-02-09,22.318714141845703,27.06524085998535,83.20999908447266,124.001220703125,93.15959167480469
2023-02-10,21.247589111328125,27.133562088012695,81.4800033569336,122.53824615478516,91.88780212402344
2023-02-13,21.770158767700195,27.865581512451172,83.12999725341797,124.29570770263672,92.60076904296875
2023-02-14,22.952194213867188,27.95342254638672,85.94999694824219,125.7206802368164,94.38320922851562
2023-02-15,22.745361328125,28.158390045166016,85.18000030517578,126.4141616821289,89.37309265136719
2023-02-16,21.983985900878906,27.52397346496582,80.08000183105469,123.64972686767578,87.50391387939453
2023-02-17,21.370487213134766,26.948116302490234,78.5,121.3317642211914,86.8102035522461
2023-02-21,20.638090133666992,25.435274124145508,76.7699966430664,117.51283264160156,84.44002532958984
2023-02-22,20.73700714111328,24.859418869018555,76.61000061035156,117.75032043457031,83.65961456298828
2023-02-23,23.64462661743164,24.996063232421875,79.75,119.88778686523438,86.79094696044922
2023-02-24,23.266935348510742,24.537328720092773,78.08999633789062,118.1208267211914,84.89287567138672
2023-02-27,23.48175811767578,24.303081512451172,78.7699966430664,117.24681854248047,84.11244201660156
2023-02-28,23.196989059448242,24.332365036010742,78.58000183105469,117.35133361816406,83.8908462524414
2023-03-01,22.679414749145508,24.722774505615234,78.29000091552734,118.21154022216797,85.1915512084961
2023-03-02,23.294912338256836,25.57192039489746,80.44000244140625,118.30712127685547,85.7792739868164
2023-03-03,23.870439529418945,25.767126083374023,81.5199966430664,118.13507843017578,86.51153564453125
2023-03-06,23.53471565246582,25.366954803466797,81.16000366210938,116.9977035522461,86.30919647216797
2023-03-07,23.27288818359375,24.917980194091797,82.11000061035156,113.9200668334961,85.60584259033203
2023-03-08,24.16530418395996,25.35719108581543,85.37000274658203,115.84119415283203,87.51355743408203
2023-03-09,23.420787811279297,25.806163787841797,84.02999877929688,112.03716278076172,85.634765625
2023-03-10,22.95009422302246,26.56746482849121,82.66999816894531,110.09693145751953,84.06428527832031
2023-03-13,22.951093673706055,26.30394172668457,82.01000213623047,109.37052917480469,84.536376953125
2023-03-14,24.047380447387695,27.33852767944336,87.44999694824219,111.39678192138672,86.02978515625
2023-03-15,24.2122745513916,27.728939056396484,89.68000030517578,110.3836441040039,83.53435516357422
2023-03-16,25.52442169189453,29.45650863647461,96.5999984741211,115.18170166015625,86.48731994628906
2023-03-17,25.70830726623535,29.09537696838379,97.83999633789062,115.39198303222656,86.6519546508789
2023-03-20,25.883188247680664,28.46095848083496,96.80999755859375,116.43378448486328,87.20401000976562
2023-03-21,26.181995391845703,27.777738571166992,95.93000030517578,118.32624816894531,89.58651733398438
2023-03-22,26.45081901550293,27.455650329589844,97.58000183105469,116.5771484375,89.70274353027344
2023-03-23,27.17335319519043,28.334075927734375,100.27999877929688,118.66075897216797,91.6106948852539
2023-03-24,26.76161766052246,28.656166076660156,97.94999694824219,119.2437973022461,89.86738586425781
2023-03-27,26.513782501220703,28.480480194091797,96.61000061035156,118.13507843017578,87.80448913574219
2023-03-28,26.392858505249023,28.587844848632812,94.55999755859375,115.9749984741211,87.94976043701172
2023-03-29,26.96648406982422,30.764385223388672,96.08999633789062,119.55918884277344,89.83834838867188
2023-03-30,27.36522674560547,31.320720672607422,97.87999725341797,121.7670669555664,89.55746459960938
2023-03-31,27.758974075317383,31.88681411743164,98.01000213623047,121.93909454345703,90.09014129638672
2023-04-03,27.946847915649414,32.101539611816406,96.55999755859375,119.22467803955078,89.91581726074219
2023-04-04,27.4351806640625,32.30649948120117,95.87000274658203,116.89254760742188,89.26692199707031
2023-04-05,26.863554000854492,32.04298400878906,92.55999755859375,117.59983825683594,87.35897827148438
2023-04-06,27.019451141357422,32.023468017578125,92.47000122070312,117.56160736083984,87.39771270751953
2023-04-10,27.56110382080078,31.740413665771484,95.4800033569336,118.79457092285156,86.21613311767578
2023-04-11,27.1513671875,31.57448387145996,94.02999877929688,118.10640716552734,86.42919921875
2023-04-12,26.477806091308594,31.252395629882812,92.33000183105469,114.95230865478516,84.13386535644531
2023-04-13,26.44582176208496,31.35976219177246,92.08999633789062,115.7742919921875,84.30818176269531
2023-04-14,26.740629196166992,31.125511169433594,91.75,114.84718322753906,84.45346069335938
2023-04-17,26.98447608947754,31.36952018737793,89.87000274658203,114.1016616821289,85.21858215332031
2023-04-18,27.649044036865234,31.06694984436035,89.77999877929688,113.12676239013672,85.36385345458984
2023-04-19,27.912872314453125,30.40325164794922,89.94000244140625,113.2988052368164,84.4825210571289
2023-04-20,27.086410522460938,30.12020492553711,90.11000061035156,113.39437866210938,86.47763061523438
2023-04-21,27.101396560668945,29.57362937927246,88.43000030517578,112.55328369140625,82.68110656738281
2023-04-24,27.024450302124023,28.948972702026367,87.56999969482422,112.16141510009766,81.9740982055664
2023-04-25,26.223970413208008,28.187671661376953,83.80000305175781,109.00732421875,79.69811248779297
2023-04-26,26.938505172729492,28.353595733642578,85.94000244140625,109.11247253417969,79.65936279296875
2023-04-27,27.208328247070312,29.144180297851562,87.44000244140625,108.8830795288086,81.03462982177734
2023-04-28,27.730993270874023,30.315410614013672,89.37000274658203,111.63573455810547,81.64480590820312
2023-05-01,28.891239166259766,29.57362937927246,89.69000244140625,110.71818542480469,81.33489227294922
2023-05-02,28.191688537597656,29.05633544921875,89.91000366210938,110.97624969482422,80.34701538085938
2023-05-03,27.78395652770996,29.915241241455078,81.62000274658203,107.84127044677734,80.09518432617188
2023-05-04,27.544111251831055,30.615957260131836,86.61000061035156,101.86762237548828,80.86031341552734
2023-05-05,28.661386489868164,30.370952606201172,89.83999633789062,103.9703369140625,82.293701171875
2023-05-08,29.132080078125,30.15534782409668,95.04000091552734,103.5211181640625,82.84574127197266
2023-05-09,28.55245590209961,29.49873161315918,95.05999755859375,101.09342193603516,82.38086700439453
2023-05-10,28.866254806518555,29.371326446533203,97.0199966430664,101.75291442871094,82.22591400146484
2023-05-11,28.559452056884766,28.28350067138672,97.0999984741211,99.45903015136719,80.80220794677734
2023-05-12,28.321605682373047,28.371702194213867,95.26000213623047,99.03849029541016,80.80220794677734
2023-05-15,28.934206008911133,29.204723358154297,97.4000015258789,101.58087158203125,82.96197509765625
2023-05-16,29.194040298461914,28.636310577392578,101.4800033569336,99.20098114013672,83.17504119873047
2023-05-17,30.158411026000977,28.293302536010742,103.75,100.17586517333984,88.01754760742188
2023-05-18,31.657442092895508,29.087120056152344,107.93000030517578,102.2308120727539,89.73179626464844
2023-05-19,31.24370574951172,29.33212661743164,105.81999969482422,101.179443359375,89.66400909423828
2023-05-22,31.155765533447266,29.67513656616211,108.0,100.62509155273438,88.83110046386719
2023-05-23,30.668081283569336,28.920516967773438,108.12000274658203,98.98114013671875,87.59141540527344
2023-05-24,30.51818084716797,28.420703887939453,108.2699966430664,98.46501159667969,87.29116821289062
2023-05-25,37.955352783203125,26.852664947509766,120.3499984741211,99.4207992553711,97.77037048339844
2023-05-26,38.92072296142578,28.420703887939453,127.02999877929688,105.47090911865234,99.95919799804688
2023-05-30,40.084964752197266,29.39093017578125,125.2699966430664,110.8711166381836,98.76793670654297
2023-05-31,37.809444427490234,30.81196403503418,118.20999908447266,109.14836883544922,95.48471069335938
2023-06-01,39.74419403076172,30.508155822753906,119.47000122070312,111.47743225097656,95.7268295288086
2023-06-02,39.301475524902344,30.684558868408203,117.86000061035156,111.27532958984375,95.82367706298828
2023-06-05,39.14557647705078,29.263526916503906,117.93000030517578,108.49393463134766,94.96173095703125
2023-06-06,38.62891387939453,30.341552734375,124.2300033569336,111.98751831054688,96.67596435546875
2023-06-07,37.45454788208008,30.655160903930664,117.83000183105469,110.85186004638672,97.13116455078125
2023-06-08,38.488990783691406,31.184371948242188,121.05000305175781,111.97789764404297,96.79219055175781
2023-06-09,38.74885177612305,30.713960647583008,124.91999816894531,114.63418579101562,99.56210327148438
2023-06-12,39.46045684814453,32.40940856933594,129.19000244140625,117.55032348632812,103.68791198730469
2023-06-13,40.99961853027344,33.23262405395508,124.52999877929688,119.7542724609375,103.43612670898438
2023-06-14,42.973541259765625,34.869266510009766,127.33000183105469,118.76296997070312,104.02690887451172
2023-06-15,42.629730224609375,35.104469299316406,124.23999786376953,118.96508026123047,102.29380798339844
2023-06-16,42.668704986572266,35.64348220825195,120.08000183105469,118.07002258300781,101.7005386352539
2023-06-20,43.78409194946289,34.30084991455078,118.93000030517578,115.3175048828125,101.12674713134766
2023-06-21,43.021514892578125,32.242801666259766,112.11000061035156,111.41007232666016,98.8509521484375
2023-06-22,43.001522064208984,32.05659484863281,110.69999694824219,112.02601623535156,100.300048828125
2023-06-23,42.18597412109375,32.34080123901367,110.01000213623047,109.16761016845703,99.11353302001953
2023-06-26,40.609832763671875,32.67401123046875,107.51000213623047,112.24737548828125,97.36292266845703
2023-06-27,41.853153228759766,33.418827056884766,110.38999938964844,115.28863525390625,99.27887725830078
2023-06-28,41.09456253051758,32.899417877197266,110.16999816894531,113.12318420410156,98.15071105957031
2023-06-29,40.79972457885742,32.252601623535156,111.23999786376953,113.62364196777344,97.87838745117188
2023-06-30,42.2789192199707,32.772010803222656,113.91000366210938,114.56681060791016,98.15071105957031
2023-07-03,42.38985824584961,32.94841766357422,115.81999969482422,115.57735443115234,100.31951141357422
2023-07-05,42.293914794921875,31.8605899810791,113.94999694824219,112.72858428955078,98.21878814697266
2023-07-06,42.08002853393555,31.331375122070312,113.4800033569336,110.8903579711914,96.68213653564453
