Date,NVDA,INTC,AMD,QCOM,TSM
2023-05-22,31.155765533447266,29.67513656616211,108.0,100.62509155273438,88.83108520507812
2023-05-23,30.66808319091797,28.92051887512207,108.12000274658203,98.98113250732422,87.59141540527344
2023-05-24,30.51818084716797,28.420703887939453,108.2699966430664,98.46501922607422,87.29116821289062
2023-05-25,37.95534896850586,26.852663040161133,120.3499984741211,99.42078399658203,97.77037811279297
2023-05-26,38.920719146728516,28.420703887939453,127.02999877929688,105.47091674804688,99.95919799804688
2023-05-30,40.0849723815918,29.390928268432617,125.2699966430664,110.87110900878906,98.7679443359375
2023-05-31,37.809444427490234,30.811962127685547,118.20999908447266,109.14837646484375,95.4847183227539
2023-06-01,39.74418640136719,30.508155822753906,119.47000122070312,111.47743225097656,95.7268295288086
2023-06-02,39.301475524902344,30.684560775756836,117.86000061035156,111.27532196044922,95.82369232177734
2023-06-05,39.14557647705078,29.263526916503906,117.93000030517578,108.49392700195312,94.96172332763672
2023-06-06,38.628910064697266,30.341552734375,124.2300033569336,111.98751831054688,96.67597198486328
2023-06-07,37.45454788208008,30.655160903930664,117.83000183105469,110.85186767578125,97.13117980957031
2023-06-08,38.48899459838867,31.184371948242188,121.05000305175781,111.97789764404297,96.79219055175781
2023-06-09,38.74884796142578,30.713960647583008,124.91999816894531,114.63418579101562,99.5621109008789
2023-06-12,39.46045684814453,32.40940475463867,129.19000244140625,117.55032348632812,103.68793487548828
2023-06-13,40.99961471557617,33.23262405395508,124.52999877929688,119.7542724609375,103.43611907958984
2023-06-14,42.97354507446289,34.8692626953125,127.33000183105469,118.76297760009766,104.02690887451172
2023-06-15,42.629730224609375,35.104469299316406,124.23999786376953,118.965087890625,102.2938003540039
2023-06-16,42.668704986572266,35.64348220825195,120.08000183105469,118.07003021240234,101.70055389404297
2023-06-20,43.78409194946289,34.300846099853516,118.93000030517578,115.3175048828125,101.12674713134766
2023-06-21,43.021514892578125,32.2427978515625,112.11000061035156,111.41006469726562,98.8509521484375
2023-06-22,43.001522064208984,32.05659484863281,110.69999694824219,112.02600860595703,100.30005645751953
2023-06-23,42.18597412109375,32.34080123901367,110.01000213623047,109.16761779785156,99.11354064941406
2023-06-26,40.60982894897461,32.67401123046875,107.51000213623047,112.24737548828125,97.36293029785156
2023-06-27,41.853153228759766,33.418827056884766,110.38999938964844,115.28862762451172,99.27887725830078
2023-06-28,41.09456253051758,32.8994140625,110.16999816894531,113.1231918334961,98.15069580078125
2023-06-29,40.79972457885742,32.252601623535156,111.23999786376953,113.62364196777344,97.8783950805664
2023-06-30,42.2789192199707,32.772010803222656,113.91000366210938,114.56681060791016,98.15069580078125
2023-07-03,42.38985824584961,32.94841766357422,115.81999969482422,115.57734680175781,100.31951141357422
2023-07-05,42.293914794921875,31.8605899810791,113.94999694824219,112.72857666015625,98.21878051757812
2023-07-06,42.08002853393555,31.331375122070312,113.4800033569336,110.8903579711914,96.68213653564453
2023-07-07,42.47980880737305,31.213775634765625,113.16999816894531,111.58329772949219,97.47964477539062
2023-07-10,42.156978607177734,32.085994720458984,113.58000183105469,112.7189712524414,97.03225708007812
2023-07-11,42.38186264038086,32.634803771972656,111.31999969482422,112.47835540771484,98.48139190673828
2023-07-12,43.87804412841797,33.30122375488281,114.58000183105469,114.22032928466797,101.04893493652344
2023-07-13,45.95191192626953,33.193424224853516,115.91999816894531,118.49349975585938,102.67310333251953
2023-07-14,45.44418716430664,32.48780822753906,115.94000244140625,117.95453643798828,102.25491333007812
2023-07-17,46.435646057128906,33.68343734741211,118.31999969482422,118.76297760009766,101.91451263427734
2023-07-18,47.46809005737305,33.81084060668945,117.93000030517578,118.24327087402344,100.31951141357422
2023-07-19,47.05131149291992,33.77163314819336,116.43000030517578,119.74464416503906,100.23197937011719
2023-07-20,45.49515914916992,32.70341110229492,110.25,116.18368530273438,95.1746597290039
2023-07-21,44.28482437133789,33.340423583984375,110.94999694824219,120.03337097167969,94.58141326904297
2023-07-24,44.58766555786133,32.95821762084961,110.61000061035156,119.4366683959961,95.55397033691406
2023-07-25,45.654075622558594,33.418827056884766,113.0,120.3702163696289,97.56716918945312
2023-07-26,45.42720031738281,33.67363357543945,110.08999633789062,119.35968017578125,96.68213653564453
2023-07-27,45.87495803833008,33.85983657836914,111.0999984741211,121.12090301513672,96.623779296875
2023-07-28,46.72449493408203,36.09429168701172,112.95999908447266,124.614501953125,98.09234619140625
2023-07-31,46.70349884033203,35.05546951293945,114.4000015258789,127.20342254638672,96.42928314208984
2023-08-01,46.48162078857422,35.08486557006836,117.5999984741211,127.11680603027344,95.69985961914062
2023-08-02,44.24484634399414,33.70303726196289,109.3499984741211,124.41240692138672,93.07393646240234
2023-08-03,44.4907112121582,34.17344665527344,113.1500015258789,114.23959350585938,92.37371063232422
2023-08-04,44.655616760253906,34.56195068359375,115.81999969482422,116.93436431884766,93.52131652832031
2023-08-07,45.3922233581543,34.65047073364258,116.80999755859375,114.85553741455078,93.70610046386719
2023-08-08,44.6396369934082,34.44392395019531,113.2300033569336,113.2386703491211,91.89713287353516
2023-08-09,42.53078079223633,33.716094970703125,110.47000122070312,112.18962860107422,91.40115356445312
2023-08-10,42.36487579345703,34.10951614379883,110.2300033569336,111.26570892333984,92.19863891601562
2023-08-11,40.83271026611328,34.31605911254883,107.56999969482422,110.30327606201172,89.46574401855469
2023-08-14,43.7291259765625,35.09306335449219,111.9800033569336,109.73544311523438,90.51610565185547
2023-08-15,43.91602325439453,34.19803237915039,111.3499984741211,107.48338317871094,89.16426086425781
2023-08-16,43.46227264404297,32.978431701660156,107.19000244140625,106.01087951660156,89.26151275634766
2023-08-17,43.32034683227539,32.044063568115234,104.44000244140625,105.9435043334961,89.12535095214844
2023-08-18,43.27537155151367,32.21126174926758,105.44999694824219,105.96275329589844,88.60017395019531
2023-08-21,46.941375732421875,32.5948486328125,108.22000122070312,106.52095794677734,90.02010345458984
2023-08-22,45.64308547973633,32.34896469116211,105.66000366210938,105.35643768310547,89.7088851928711
2023-08-23,47.090293884277344,33.4210319519043,109.43000030517578,106.9925308227539,91.63455963134766
2023-08-24,47.13726806640625,32.053897857666016,101.80000305175781,104.4325180053711,89.99092864990234
2023-08-25,45.992897033691406,32.703041076660156,102.25,106.17448425292969,90.5452880859375
2023-08-28,46.809444427490234,33.066951751708984,102.61000061035156,107.48338317871094,91.42060089111328
2023-08-29,48.757381439208984,33.745601654052734,105.91999816894531,109.50447082519531,92.470947265625
2023-08-30,49.237125396728516,33.961978912353516,106.58999633789062,109.7855453491211,92.17918395996094
2023-08-31,49.32807159423828,34.56195068359375,105.72000122070312,111.00679016113281,91.00239562988281
2023-09-01,48.4825325012207,36.00777053833008,109.44999694824219,111.84033966064453,90.6328125
2023-09-05,48.52151107788086,36.106117248535156,110.77999877929688,112.96465301513672,92.0041275024414
2023-09-06,47.0391960144043,36.371681213378906,109.27999877929688,111.15216827392578,89.72834014892578
2023-09-07,46.219573974609375,37.55194091796875,106.58999633789062,103.12688446044922,87.57899475097656
2023-09-08,45.55088806152344,37.384735107421875,106.08999633789062,102.8748779296875,87.18024444580078
2023-09-11,45.157073974609375,37.955196380615234,105.31999969482422,106.88752746582031,87.1413345336914
2023-09-12,44.84920883178711,38.22075653076172,105.30999755859375,107.80829620361328,87.99718475341797
2023-09-13,45.463932037353516,38.07322692871094,107.70999908447266,109.17491912841797,88.71688079833984
2023-09-14,45.55988693237305,38.03388214111328,106.62999725341797,110.5318603515625,89.4217300415039
2023-09-15,43.879661560058594,37.256874084472656,101.48999786376953,109.6595458984375,87.25144958496094
2023-09-18,43.94562911987305,37.36506652832031,102.37000274658203,109.28153991699219,86.84085083007812
2023-09-19,43.49983596801758,35.742210388183594,101.61000061035156,107.31399536132812,86.19562530517578
2023-09-20,42.21943283081055,34.11935043334961,100.33999633789062,105.8601303100586,85.33533477783203
2023-09-21,40.99799346923828,34.08000946044922,96.11000061035156,104.6388931274414,83.44854736328125
2023-09-22,41.590721130371094,33.617740631103516,96.19999694824219,104.36750793457031,83.72228240966797
2023-09-25,42.20243835449219,33.725929260253906,97.37999725341797,107.03290557861328,84.308837890625
2023-09-26,41.89158248901367,33.273502349853516,95.95999908447266,106.34475708007812,82.40250396728516
2023-09-27,42.44832229614258,34.040672302246094,98.06999969482422,105.83106994628906,83.5267562866211
2023-09-28,43.06903839111328,34.601287841796875,102.76000213623047,107.68229675292969,84.47503662109375
2023-09-29,43.478851318359375,34.965206146240234,102.81999969482422,107.64352416992188,84.95407104492188
2023-10-02,44.761253356933594,34.87668228149414,103.2699966430664,107.68229675292969,85.68727111816406
2023-10-03,43.49683380126953,35.102901458740234,100.08000183105469,106.80029296875,83.49742126464844
2023-10-04,44.020599365234375,35.338951110839844,104.06999969482422,106.47075653076172,84.72921752929688
2023-10-05,44.66729736328125,35.29960632324219,102.91000366210938,106.42229461669922,85.0811538696289
2023-10-06,45.74079895019531,35.59467697143555,107.23999786376953,107.46906280517578,87.29054260253906
2023-10-09,45.25202941894531,35.46681594848633,106.97000122070312,108.36076354980469,86.99726867675781
2023-10-10,45.77678298950195,35.83073043823242,109.01000213623047,108.85507202148438,88.58098602294922
2023-10-11,46.78432083129883,36.2733268737793,108.30999755859375,107.70169067382812,89.93985748291016
2023-10-12,46.923248291015625,36.233985900878906,108.79000091552734,108.03123474121094,90.35045623779297
2023-10-13,45.43993377685547,35.3782958984375,105.08999633789062,105.31736755371094,88.43434143066406
2023-10-16,46.073646545410156,35.958587646484375,106.45999908447266,107.11044311523438,89.17733764648438
2023-10-17,43.91764450073242,35.46681594848633,105.13999938964844,108.74845123291016,88.96224975585938
2023-10-18,42.17645263671875,35.05372619628906,102.16999816894531,107.56599426269531,87.59359741210938
2023-10-19,42.08149719238281,35.083229064941406,102.4000015258789,107.85676574707031,90.82947540283203
2023-10-20,41.36782455444336,34.34556579589844,101.80999755859375,105.28828430175781,89.26531982421875
2023-10-23,42.9550895690918,33.29316711425781,100.01000213623047,105.31736755371094,89.06978607177734
2023-10-24,43.64277267456055,34.020999908447266,101.66999816894531,106.02490234375,89.58792114257812
2023-10-25,41.7596435546875,32.28995132446289,96.05999755859375,101.55670928955078,85.677490234375
2023-10-26,40.30731964111328,31.985044479370117,93.66999816894531,102.3708724975586,85.49174499511719
2023-10-27,40.481239318847656,34.95536804199219,96.43000030517578,103.18502807617188,84.06443786621094
2023-10-30,41.141929626464844,35.102901458740234,96.18000030517578,104.51289367675781,84.13287353515625
2023-10-31,40.7611083984375,35.899574279785156,98.5,105.63719940185547,84.37728118896484
2023-11-01,42.305397033691406,36.67658233642578,108.04000091552734,107.478759765625,85.83390808105469
2023-11-02,43.485843658447266,37.07984161376953,107.83000183105469,113.7497329711914,88.45390319824219
2023-11-03,44.98414993286133,37.512596130371094,112.25,115.84326934814453,89.73455810546875
2023-11-06,45.72980499267578,37.448455810546875,111.75,116.24066925048828,90.52642822265625
2023-11-07,45.933712005615234,38.25761795043945,113.44999694824219,117.0063705444336,90.34068298339844
2023-11-08,46.552425384521484,37.418853759765625,113.58999633789062,116.36666107177734,89.93985748291016
2023-11-09,46.928245544433594,37.30044174194336,113.48999786376953,116.40544891357422,89.5683822631836
2023-11-10,48.31260681152344,38.346435546875,118.58999633789062,120.38899993896484,95.25804138183594
2023-11-13,48.59747314453125,37.72475814819336,116.79000091552734,120.04008483886719,94.26087951660156
2023-11-14,49.632991790771484,38.889163970947266,119.87999725341797,123.44210052490234,96.69511413574219
2023-11-15,48.865352630615234,40.07330322265625,118.0,124.95410919189453,96.58759307861328
2023-11-16,49.45708084106445,42.77709197998047,119.83000183105469,124.74087524414062,96.33341979980469
2023-11-17,49.27516555786133,43.231014251708984,120.62000274658203,125.48719024658203,97.35013580322266
2023-11-20,50.38564682006836,44.14872360229492,121.52999877929688,125.52594757080078,97.72161102294922
2023-11-21,49.920860290527344,43.063262939453125,119.16000366210938,123.11256408691406,96.20632934570312
2023-11-22,48.69342803955078,43.09286117553711,122.51000213623047,123.57778930664062,96.44094848632812
2023-11-24,47.753868103027344,43.3790283203125,122.30999755859375,123.82009887695312,95.63931274414062
2023-11-27,48.21965026855469,43.4974479675293,122.6500015258789,124.25626373291016,95.033203125
2023-11-28,47.79884719848633,43.64546203613281,122.01000213623047,122.69578552246094,95.78596496582031
2023-11-29,48.11770248413086,44.3460807800293,123.8499984741211,124.76365661621094,96.6657943725586
2023-11-30,46.74833297729492,44.1092529296875,121.16000366210938,125.87560272216797,95.1309585571289
2023-12-01,46.74333190917969,43.16194152832031,121.38999938964844,126.4803466796875,96.34319305419922
2023-12-04,45.48891067504883,41.79030990600586,118.56999969482422,126.75347137451172,94.8376693725586
2023-12-05,46.548519134521484,41.365989685058594,118.37999725341797,127.53377532958984,94.52483367919922
2023-12-06,45.48591613769531,40.72458267211914,116.81999969482422,126.76322937011719,95.65885925292969
2023-12-07,46.57851028442383,41.59295654296875,128.3699951171875,129.669921875,97.0666275024414
2023-12-08,47.48816680908203,42.135684967041016,128.9199981689453,129.6991729736328,98.10287475585938
2023-12-11,46.6094970703125,43.95136642456055,134.41000366210938,132.75218200683594,98.68944549560547
2023-12-12,47.63910675048828,43.45797348022461,137.61000061035156,133.31790161132812,99.32489013671875
2023-12-13,48.06995391845703,43.98097229003906,138.19000244140625,135.3857879638672,99.83324432373047
